ID,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=job_b22295422e62a558,,,,areas as early as possible Negotiate facility deals for long- term stage rentals Identify and hire producer / line producers...
https://kr.indeed.com/viewjob?jk=job_41f0bf1d8fb8d2f6,,,,projects Lead some issue management and develop short term and long term solution Efficiently organize and convene meetings...
https://kr.indeed.com/viewjob?jk=job_874cd204e24ceee5,,,,"long term, whilst retaining a careful watch on day-to-day detail. Expert understanding of short, medium... long term..."
https://kr.indeed.com/viewjob?jk=job_a1d898b754a5f9d4,,,,variety of genres and languages. Visit our culture memo and long- term view to learn more about the unique Netflix culture...
https://kr.indeed.com/viewjob?jk=job_3518884daa01e0e7,,,"연봉 75,000,000원 - 85,000,000원",business activities and issues impacting short to medium term demand. * Daily direct interface with customers on day to day...
https://kr.indeed.com/viewjob?jk=job_e96a98219e815e7a,,,,"신제품 후보물질 발굴 및 License-in 추진 - 신규물질 스크리닝, 제품검토 및 시장성 평가, 사업제안, Term sheet협의 2. 신약개발과제 License-out 관련 업무의 기획 및 추진 - 내부 개발현황 파악..."
https://kr.indeed.com/viewjob?jk=job_66479b13750095d7,,,,"Marketing Director (1Y contract) Seoul, 11, KR Fixed Term Our strength lies... our similarities... revealing..."
https://kr.indeed.com/viewjob?jk=job_d87e8112fc37ca3f,,,,opportunities with long- term market... understanding through relevant long- term Health & Value Strategy Anticipates key...
https://kr.indeed.com/viewjob?jk=job_da3091214f76a560,,,,"Behaviour: Goes beyond what is expected, considers the longer term impact of decisions and actions Takes accountability..."
https://kr.indeed.com/viewjob?jk=job_64d3d94729a39a58,,,,"Analyst 2. 계열사: 한국얀센 (Janssen) 3. 근무지: 서울시 용산구 4. 근무 형태: Fixed Term [Responsibilities] - Assist, enable and ensure that BU..."
https://kr.indeed.com/viewjob?jk=job_ce37da3523abb35c,,,,"drives everything we do. We strive to build trusted, long- term partnerships to help our clients achieve... business..."
https://kr.indeed.com/viewjob?jk=job_3ece5c9fc6355693,,,,"mindset is core to our business and key to our long- term success. JOB PURPOSE Service excellence ambassador, responsible..."
https://kr.indeed.com/viewjob?jk=job_d0986208b46d0291,,,,matter experts Contribute... success of Bloom Energy’s long- term process improvement efforts Ensure exemplary safety...
https://kr.indeed.com/viewjob?jk=job_b9370e863778e176,,,,Datadog continues to innovate... well positioned... long term... Team: We are Datadog's in-house product experts...
https://kr.indeed.com/viewjob?jk=job_01d0d9c35f96d492,,,,Employee... make a term plan... submit the plan... campus management team one week before the new term starts...
https://kr.indeed.com/viewjob?jk=job_a7a5eb0a29db322b,,,,"drives everything we do. We strive to build trusted, long- term partnerships to help our clients achieve... business..."
https://kr.indeed.com/viewjob?jk=job_44f4f9ebdf9a0273,,,,"Premise vision, long term plan, annual... Partnerships that generate long term value for Red Bull, Customers and Consumers..."
